date,bidopen,bidclose,bidhigh,bidlow,askopen,askclose,askhigh,asklow,tickqty,asset_id
2019-04-01 09:45:00,11677.68,11674.0,11680.69,11673.0,11678.45,11674.89,11681.95,11673.89,772,1
2019-04-01 09:50:00,11674.0,11675.03,11676.0,11670.0,11674.89,11676.04,11676.83,11670.87,722,1
2019-04-01 09:55:00,11675.03,11672.0,11675.77,11667.5,11676.04,11673.01,11676.78,11668.27,704,1
2019-04-01 10:00:00,11672.0,11667.33,11673.15,11658.51,11673.01,11668.34,11674.16,11659.45,1344,1
2019-04-01 10:05:00,11667.33,11669.5,11670.87,11663.88,11668.34,11670.45,11671.88,11664.89,740,1
2019-04-01 10:10:00,11669.5,11678.06,11680.04,11667.5,11670.45,11678.95,11680.95,11668.43,834,1
2019-04-01 10:15:00,11678.06,11663.57,11678.56,11662.83,11678.95,11664.58,11679.45,11663.84,753,1
2019-04-01 10:20:00,11663.57,11655.62,11665.5,11645.5,11664.58,11657.15,11666.33,11646.44,1704,1
2019-04-01 10:25:00,11655.62,11657.75,11659.25,11651.15,11657.15,11658.66,11660.15,11651.95,748,1
2019-04-01 10:30:00,11657.75,11656.25,11658.65,11654.08,11658.66,11657.07,11659.65,11655.09,490,1
2019-04-01 10:35:00,11656.25,11656.31,11657.54,11647.55,11657.07,11657.32,11658.55,11648.56,945,1
2019-04-01 10:40:00,11656.31,11654.25,11656.31,11646.55,11657.32,11655.08,11657.32,11647.56,792,1
2019-04-01 10:45:00,11654.25,11650.99,11655.29,11646.72,11655.08,11652.0,11656.2,11647.73,854,1
2019-04-01 10:50:00,11650.99,11649.36,11655.25,11648.19,11652.0,11650.15,11656.15,11649.2,844,1
2019-04-01 10:55:00,11649.36,11634.66,11658.84,11634.66,11650.15,11635.67,11659.85,11635.67,1690,1
2019-04-01 11:00:00,11634.66,11645.62,11646.37,11633.65,11635.67,11646.63,11647.63,11634.66,1155,1
2019-04-01 11:05:00,11645.62,11649.38,11652.4,11638.88,11646.63,11650.39,11653.15,11639.89,834,1
2019-04-01 11:10:00,11649.38,11659.0,11664.0,11644.89,11650.39,11659.95,11664.88,11645.7,1273,1
2019-04-01 11:15:00,11659.0,11660.91,11662.15,11654.26,11659.95,11661.92,11663.15,11655.27,961,1
2019-04-01 11:20:00,11660.91,11661.16,11662.67,11657.66,11661.92,11661.95,11663.65,11658.67,641,1
2019-04-01 11:25:00,11661.16,11662.07,11663.67,11655.91,11661.95,11662.95,11664.67,11656.92,810,1
2019-04-01 11:30:00,11662.07,11661.5,11666.61,11656.61,11662.95,11662.42,11667.62,11657.62,906,1
2019-04-01 11:35:00,11661.5,11653.5,11663.9,11652.5,11662.42,11654.3,11664.91,11653.3,914,1
2019-04-01 11:40:00,11653.5,11654.25,11655.79,11650.65,11654.3,11655.13,11656.8,11651.66,733,1
2019-04-01 11:45:00,11654.25,11650.29,11657.07,11647.1,11655.13,11650.96,11658.08,11648.11,826,1
2019-04-01 11:50:00,11650.29,11657.33,11657.33,11647.35,11650.96,11658.22,11658.65,11648.29,1206,1
2019-04-01 11:55:00,11657.33,11661.5,11663.37,11655.0,11658.22,11662.33,11664.08,11655.95,1421,1
2019-04-01 12:00:00,11661.5,11662.0,11663.05,11657.45,11662.33,11662.79,11664.15,11658.35,1420,1
2019-04-01 12:05:00,11662.0,11650.57,11662.0,11649.19,11662.79,11651.45,11662.79,11649.95,1533,1
2019-04-01 12:10:00,11650.57,11652.13,11654.78,11648.47,11651.45,11652.95,11655.65,11649.39,1213,1
2019-04-01 12:15:00,11652.13,11645.41,11653.73,11643.55,11652.95,11645.95,11654.54,11644.45,1484,1
2019-04-01 12:20:00,11645.41,11643.0,11645.41,11637.23,11645.95,11643.87,11645.95,11638.24,1972,1
2019-04-01 12:25:00,11643.0,11657.5,11657.5,11641.39,11643.87,11658.37,11658.37,11642.4,1010,1
2019-04-01 12:30:00,11657.5,11647.0,11657.36,11632.19,11658.37,11647.95,11658.37,11633.2,1791,1
2019-04-01 12:35:00,11647.0,11654.73,11655.69,11642.29,11647.95,11655.62,11656.62,11643.3,1479,1
2019-04-01 12:40:00,11654.73,11654.73,11662.5,11651.11,11655.62,11655.63,11663.45,11652.12,2068,1
2019-04-01 12:45:00,11654.73,11651.89,11662.45,11651.19,11655.63,11652.7,11663.39,11652.2,1391,1
2019-04-01 12:50:00,11651.89,11647.05,11651.7,11644.75,11652.7,11647.95,11652.7,11645.76,1470,1
2019-04-01 12:55:00,11647.05,11649.05,11651.81,11644.0,11647.95,11649.95,11652.53,11644.95,1422,1
2019-04-01 13:00:00,11649.05,11647.25,11650.81,11643.24,11649.95,11647.95,11651.65,11644.19,1966,1
2019-04-01 13:05:00,11647.25,11653.37,11653.97,11644.96,11647.95,11654.27,11654.89,11645.83,1684,1
2019-04-01 13:10:00,11653.37,11651.0,11655.61,11645.17,11654.27,11651.83,11656.61,11646.18,1893,1
2019-04-01 13:15:00,11651.0,11658.09,11659.77,11651.0,11651.83,11658.99,11660.78,11651.9,1873,1
2019-04-01 13:20:00,11658.09,11655.54,11659.0,11651.5,11658.99,11656.35,11659.76,11652.27,796,1
2019-04-01 13:25:00,11655.54,11658.5,11661.23,11651.07,11656.35,11659.35,11662.24,11652.33,1068,1
2019-04-01 13:30:00,11658.5,11655.33,11661.69,11651.81,11659.35,11656.1,11662.5,11652.7,5810,1
2019-04-01 13:35:00,11655.33,11641.85,11656.89,11635.47,11656.1,11642.65,11657.65,11636.2,6949,1
2019-04-01 13:40:00,11641.85,11640.25,11646.33,11635.49,11642.65,11641.15,11647.15,11636.39,5851,1
2019-04-01 13:45:00,11640.25,11646.41,11647.41,11638.45,11641.15,11646.95,11648.15,11639.39,4909,1
2019-04-01 13:50:00,11646.41,11649.09,11655.49,11645.29,11646.95,11650.0,11656.45,11645.95,4144,1
2019-04-01 13:55:00,11649.09,11642.85,11651.41,11640.57,11650.0,11643.75,11652.15,11641.51,2776,1
2019-04-01 14:00:00,11642.85,11666.53,11672.69,11642.79,11643.75,11667.05,11673.59,11643.75,7984,1
2019-04-01 14:05:00,11666.53,11657.56,11669.81,11655.06,11667.05,11658.55,11670.8,11656.05,5551,1
2019-04-01 14:10:00,11657.56,11659.69,11661.6,11653.7,11658.55,11660.7,11662.61,11654.55,3848,1
2019-04-01 14:15:00,11659.69,11666.65,11669.1,11654.92,11660.7,11667.66,11669.92,11655.93,3873,1
2019-04-01 14:20:00,11666.65,11664.65,11670.6,11662.14,11667.66,11665.66,11671.39,11663.15,3514,1
2019-04-01 14:25:00,11664.65,11670.5,11675.38,11664.6,11665.66,11671.28,11676.39,11665.41,2773,1
2019-04-01 14:30:00,11670.5,11671.52,11674.0,11666.99,11671.28,11672.53,11674.78,11668.0,2249,1
2019-04-01 14:35:00,11671.52,11670.0,11671.52,11665.3,11672.53,11670.81,11672.53,11666.27,1523,1
2019-04-01 14:40:00,11670.0,11670.5,11672.0,11665.85,11670.81,11671.31,11672.81,11666.81,1320,1
2019-04-01 14:45:00,11670.5,11674.57,11674.58,11668.58,11671.31,11675.45,11675.59,11669.55,1809,1
2019-04-01 14:50:00,11674.57,11677.0,11678.72,11672.37,11675.45,11677.87,11679.73,11673.38,2561,1
2019-04-01 14:55:00,11677.0,11681.25,11682.29,11675.97,11677.87,11682.1,11683.3,11676.87,2370,1
2019-04-01 15:00:00,11681.25,11675.23,11682.53,11674.98,11682.1,11676.24,11683.65,11675.99,2277,1
2019-04-01 15:05:00,11675.23,11676.0,11677.5,11672.49,11676.24,11676.91,11678.45,11673.31,1832,1
2019-04-01 15:10:00,11676.0,11681.53,11682.01,11676.0,11676.91,11682.43,11682.95,11676.91,1360,1
2019-04-01 15:15:00,11681.53,11691.0,11692.0,11681.5,11682.43,11691.8,11692.82,11682.43,2277,1
2019-04-01 15:20:00,11691.0,11697.5,11698.5,11689.85,11691.8,11698.19,11699.28,11690.81,2253,1
2019-04-01 15:25:00,11697.5,11688.53,11697.5,11685.85,11698.19,11689.54,11698.27,11686.79,3291,1
2019-04-01 15:30:00,11688.53,11684.61,11688.53,11677.93,11689.54,11685.55,11689.54,11678.87,4224,1
2019-04-01 15:35:00,11684.61,11687.78,11692.0,11680.36,11685.55,11688.79,11692.87,11681.37,2784,1
2019-04-01 15:40:00,11687.78,11687.5,11694.5,11685.85,11688.79,11688.35,11695.31,11686.84,1521,1
2019-04-01 15:45:00,11687.5,11693.56,11693.73,11687.0,11688.35,11694.57,11694.58,11687.8,1790,1
2019-04-01 15:50:00,11693.56,11692.0,11695.01,11690.17,11694.57,11692.93,11696.02,11691.18,1692,1
2019-04-01 15:55:00,11692.0,11698.75,11702.5,11691.67,11692.93,11699.7,11703.65,11692.68,1806,1
2019-04-01 16:00:00,11698.75,11695.62,11699.75,11695.12,11699.7,11696.63,11700.65,11696.13,1749,1
2019-04-01 16:05:00,11695.62,11695.41,11698.17,11692.61,11696.63,11696.36,11699.15,11693.59,1467,1
2019-04-01 16:10:00,11695.41,11693.25,11698.25,11691.42,11696.36,11694.17,11699.15,11692.35,1479,1
2019-04-01 16:15:00,11693.25,11701.26,11701.76,11693.25,11694.17,11702.2,11702.65,11694.17,1057,1
2019-04-01 16:20:00,11701.26,11697.02,11702.57,11696.52,11702.2,11698.03,11703.58,11697.53,1059,1
2019-04-01 16:25:00,11697.02,11697.03,11697.76,11694.23,11698.03,11698.04,11698.65,11695.07,1132,1
2019-04-01 16:30:00,11697.03,11699.62,11702.25,11695.8,11698.04,11700.63,11703.15,11696.81,1061,1
2019-04-01 16:35:00,11699.62,11695.75,11700.75,11693.71,11700.63,11696.63,11701.62,11694.7,983,1
2019-04-01 16:40:00,11695.75,11696.25,11697.75,11695.11,11696.63,11697.05,11698.65,11696.12,942,1
2019-04-01 16:45:00,11696.25,11697.46,11699.82,11695.75,11697.05,11698.47,11700.83,11696.61,935,1
2019-04-01 16:50:00,11697.46,11697.77,11699.29,11696.2,11698.47,11698.7,11700.15,11697.03,812,1
2019-04-01 16:55:00,11697.77,11707.94,11708.25,11697.77,11698.7,11708.95,11709.15,11698.7,967,1
2019-04-01 17:00:00,11707.94,11704.85,11708.75,11703.39,11708.95,11706.07,11709.7,11704.4,931,1
2019-04-01 17:05:00,11704.85,11704.75,11704.85,11701.35,11706.07,11705.65,11706.15,11702.87,549,1
2019-04-01 17:10:00,11704.75,11701.85,11704.75,11701.35,11705.65,11703.03,11705.65,11702.7,456,1
2019-04-01 17:15:00,11701.85,11701.37,11702.75,11700.85,11703.03,11702.55,11703.65,11702.03,201,1
2019-04-01 17:20:00,11701.37,11701.45,11701.78,11698.85,11702.55,11702.46,11702.65,11700.31,440,1
2019-04-01 17:25:00,11701.45,11703.54,11704.04,11700.35,11702.46,11704.55,11705.03,11701.55,435,1
2019-04-01 17:30:00,11703.54,11703.85,11704.75,11702.2,11704.55,11704.86,11705.64,11703.2,535,1
2019-04-01 17:35:00,11703.85,11704.25,11704.33,11702.59,11704.86,11705.06,11705.33,11703.6,368,1
2019-04-01 17:40:00,11704.25,11704.85,11705.25,11703.57,11705.06,11705.8,11706.15,11704.58,369,1
2019-04-01 17:45:00,11704.85,11707.25,11707.25,11704.54,11705.8,11708.08,11708.08,11705.54,450,1
2019-04-01 17:50:00,11707.25,11708.25,11711.25,11706.06,11708.08,11709.08,11712.05,11707.07,816,1
2019-04-01 17:55:00,11708.25,11709.53,11710.06,11708.06,11709.08,11710.45,11711.15,11709.06,347,1
2019-04-01 18:00:00,11709.53,11710.5,11710.73,11708.0,11710.45,11711.41,11711.66,11708.92,1016,1
2019-04-01 18:05:00,11710.5,11711.0,11711.25,11709.9,11711.41,11711.89,11712.15,11710.91,472,1
2019-04-01 18:10:00,11711.0,11714.36,11717.06,11710.35,11711.89,11715.37,11718.07,11711.34,832,1
2019-04-01 18:15:00,11714.36,11714.0,11714.75,11712.7,11715.37,11714.95,11715.65,11713.67,511,1
2019-04-01 18:20:00,11714.0,11714.83,11714.83,11712.75,11714.95,11715.65,11715.65,11713.7,336,1
2019-04-01 18:25:00,11714.83,11713.36,11717.32,11713.11,11715.65,11714.37,11718.15,11714.12,541,1
2019-04-01 18:30:00,11713.36,11713.79,11714.35,11711.52,11714.37,11714.8,11715.65,11712.53,365,1
2019-04-01 18:35:00,11713.79,11713.75,11714.25,11712.85,11714.8,11714.65,11715.05,11713.76,366,1
2019-04-01 18:40:00,11713.75,11714.75,11716.25,11714.05,11714.65,11715.56,11717.1,11715.15,339,1
2019-04-01 18:45:00,11714.75,11713.44,11714.75,11712.05,11715.56,11714.45,11715.56,11713.06,421,1
2019-04-01 18:50:00,11713.44,11713.29,11714.49,11711.26,11714.45,11714.15,11715.47,11712.2,586,1
2019-04-01 18:55:00,11713.29,11714.25,11716.25,11712.78,11714.15,11715.15,11717.15,11713.7,525,1
2019-04-01 19:00:00,11714.25,11710.25,11714.19,11710.09,11715.15,11711.12,11715.03,11711.1,476,1
2019-04-01 19:05:00,11710.25,11709.85,11711.25,11709.08,11711.12,11710.79,11712.1,11710.09,676,1
2019-04-01 19:10:00,11709.85,11708.85,11709.85,11707.53,11710.79,11709.77,11711.15,11708.54,563,1
2019-04-01 19:15:00,11708.85,11713.25,11713.57,11706.76,11709.77,11714.08,11714.58,11708.02,439,1
2019-04-01 19:20:00,11713.25,11715.95,11716.25,11712.35,11714.08,11716.95,11717.08,11713.31,674,1
2019-04-01 19:25:00,11715.95,11716.79,11716.8,11714.75,11716.95,11717.65,11717.65,11715.7,449,1
2019-04-01 19:30:00,11716.79,11714.32,11719.54,11713.56,11717.65,11715.15,11720.55,11714.51,859,1
2019-04-01 19:35:00,11714.32,11714.41,11715.82,11712.31,11715.15,11715.42,11716.83,11713.2,647,1
2019-04-01 19:40:00,11714.41,11718.78,11719.57,11713.12,11715.42,11719.79,11720.54,11714.13,972,1
2019-04-01 19:45:00,11718.78,11712.75,11719.53,11711.88,11719.79,11713.62,11720.15,11712.89,810,1
2019-04-01 19:50:00,11712.75,11715.25,11717.11,11712.36,11713.62,11716.1,11718.12,11713.55,568,1
2019-04-01 19:55:00,11715.25,11718.78,11720.25,11714.53,11716.1,11719.75,11721.51,11715.61,1134,1
2019-04-02 00:25:00,11718.78,11711.6,11711.6,11709.85,11719.75,11714.05,11714.05,11711.55,16,1
2019-04-02 00:30:00,11711.6,11711.6,11712.6,11710.35,11714.05,11713.55,11714.05,11712.55,39,1
2019-04-02 00:35:00,11711.6,11713.6,11715.1,11709.85,11713.55,11715.55,11716.55,11712.55,71,1
2019-04-02 00:40:00,11713.6,11708.85,11713.6,11704.85,11715.55,11711.3,11716.15,11706.8,101,1
2019-04-02 00:45:00,11708.85,11705.85,11708.85,11705.85,11711.3,11707.8,11711.65,11707.8,40,1
2019-04-02 00:50:00,11705.85,11708.85,11708.85,11705.35,11707.8,11710.8,11711.15,11706.8,50,1
2019-04-02 00:55:00,11708.85,11707.35,11708.85,11707.35,11710.8,11709.8,11711.15,11709.3,21,1
2019-04-02 01:00:00,11707.35,11706.85,11707.85,11704.85,11709.8,11708.3,11709.8,11706.8,40,1
2019-04-02 01:05:00,11706.85,11708.85,11708.85,11706.35,11708.3,11710.8,11711.15,11707.8,45,1
2019-04-02 01:10:00,11708.85,11710.35,11710.85,11709.35,11710.8,11711.8,11712.65,11710.8,29,1
2019-04-02 01:15:00,11710.35,11709.35,11710.85,11709.35,11711.8,11710.8,11712.3,11710.8,33,1
2019-04-02 01:20:00,11709.35,11708.85,11709.85,11708.85,11710.8,11710.8,11713.15,11710.3,24,1
2019-04-02 01:25:00,11708.85,11705.85,11709.85,11705.85,11710.8,11707.3,11711.8,11707.3,39,1
2019-04-02 01:30:00,11705.85,11704.85,11706.85,11704.35,11707.3,11705.8,11708.65,11705.8,61,1
2019-04-02 01:35:00,11704.85,11696.35,11704.35,11695.35,11705.8,11697.8,11706.65,11697.8,148,1
2019-04-02 01:40:00,11696.35,11697.35,11697.35,11695.35,11697.8,11698.8,11699.15,11696.8,75,1
2019-04-02 01:45:00,11697.35,11695.85,11698.85,11694.85,11698.8,11697.8,11701.15,11696.8,86,1
2019-04-02 01:50:00,11695.85,11700.6,11700.6,11695.85,11697.8,11702.05,11703.05,11697.8,62,1
2019-04-02 01:55:00,11700.6,11703.1,11703.1,11700.35,11702.05,11704.55,11704.65,11702.65,27,1
2019-04-02 02:00:00,11703.1,11702.6,11705.1,11702.35,11704.55,11704.05,11707.15,11704.05,46,1
2019-04-02 02:05:00,11702.6,11696.35,11702.6,11696.35,11704.05,11698.8,11704.05,11698.8,68,1
2019-04-02 02:10:00,11696.35,11696.6,11697.35,11695.35,11698.8,11697.55,11700.65,11697.3,28,1
2019-04-02 02:15:00,11696.6,11698.6,11698.6,11694.35,11697.55,11700.05,11700.65,11697.55,39,1
2019-04-02 02:20:00,11698.6,11696.6,11699.1,11696.35,11700.05,11698.55,11700.65,11697.55,48,1
2019-04-02 02:25:00,11696.6,11695.6,11697.6,11695.35,11698.55,11697.55,11699.65,11697.55,31,1
2019-04-02 02:30:00,11695.6,11695.6,11695.6,11693.35,11697.55,11697.55,11698.15,11695.55,53,1
2019-04-02 02:35:00,11695.6,11694.85,11697.6,11694.85,11697.55,11697.55,11699.55,11696.55,39,1
2019-04-02 02:40:00,11694.85,11693.85,11695.6,11693.85,11697.55,11696.55,11697.65,11696.05,11,1
2019-04-02 02:45:00,11693.85,11690.6,11692.6,11690.35,11696.55,11692.55,11694.15,11692.05,59,1
2019-04-02 02:50:00,11690.6,11694.6,11695.6,11688.85,11692.55,11696.55,11697.65,11691.55,63,1
2019-04-02 02:55:00,11694.6,11694.6,11696.6,11693.35,11696.55,11696.55,11699.15,11696.55,35,1
2019-04-02 03:00:00,11694.6,11697.6,11697.6,11694.6,11696.55,11699.65,11699.65,11696.05,24,1
2019-04-02 03:05:00,11697.6,11698.6,11698.6,11695.6,11699.65,11700.55,11700.65,11697.55,34,1
2019-04-02 03:10:00,11698.6,11698.6,11699.1,11696.85,11700.55,11700.55,11700.55,11698.55,24,1
2019-04-02 03:15:00,11698.6,11697.1,11699.1,11696.85,11700.55,11698.55,11701.15,11698.55,47,1
2019-04-02 03:20:00,11697.1,11694.6,11696.35,11692.85,11698.55,11696.55,11698.55,11694.55,23,1
2019-04-02 03:25:00,11694.6,11695.6,11696.6,11693.35,11696.55,11697.55,11698.65,11695.55,40,1
2019-04-02 03:30:00,11695.6,11697.1,11697.6,11689.85,11697.55,11699.55,11699.65,11693.05,85,1
2019-04-02 03:35:00,11697.1,11697.1,11697.35,11695.85,11699.55,11699.05,11699.65,11697.55,25,1
2019-04-02 03:40:00,11697.1,11688.6,11697.1,11687.85,11699.05,11690.55,11698.55,11690.55,53,1
2019-04-02 03:45:00,11688.6,11691.6,11691.6,11688.6,11690.55,11693.55,11694.05,11691.15,70,1
2019-04-02 03:50:00,11691.6,11693.85,11693.85,11691.6,11693.55,11695.3,11696.65,11693.8,51,1
2019-04-02 03:55:00,11693.85,11695.85,11695.85,11690.85,11695.3,11697.3,11697.3,11692.3,22,1
2019-04-02 04:00:00,11695.85,11695.85,11697.85,11694.35,11697.3,11697.8,11699.65,11697.3,31,1
2019-04-02 04:05:00,11695.85,11696.35,11696.35,11695.35,11697.8,11697.8,11698.15,11697.3,11,1
2019-04-02 04:10:00,11696.35,11697.85,11698.85,11696.35,11697.8,11699.3,11701.15,11698.3,51,1
2019-04-02 04:15:00,11697.85,11696.85,11697.85,11695.85,11699.3,11698.8,11700.65,11697.8,21,1
2019-04-02 04:20:00,11696.85,11696.85,11696.85,11696.35,11698.8,11699.15,11699.15,11697.8,6,1
2019-04-02 04:25:00,11696.85,11695.85,11696.35,11693.85,11699.15,11697.8,11698.8,11695.3,19,1
2019-04-02 04:30:00,11695.85,11695.85,11695.85,11694.85,11697.8,11697.8,11698.15,11696.8,8,1
2019-04-02 04:35:00,11695.85,11694.85,11695.85,11694.85,11697.8,11696.8,11697.8,11696.8,7,1
2019-04-02 04:40:00,11694.85,11695.85,11696.85,11694.85,11696.8,11697.3,11699.15,11696.8,19,1
2019-04-02 04:45:00,11695.85,11693.85,11696.85,11693.85,11697.3,11696.3,11699.15,11695.3,24,1
2019-04-02 04:50:00,11693.85,11693.85,11694.85,11692.85,11696.3,11695.3,11696.65,11694.3,36,1
2019-04-02 04:55:00,11693.85,11695.85,11695.85,11692.85,11695.3,11697.8,11698.15,11695.3,20,1
2019-04-02 05:00:00,11695.85,11697.85,11697.85,11693.85,11697.8,11699.8,11700.15,11695.3,39,1
2019-04-02 05:05:00,11697.85,11698.35,11698.85,11697.85,11699.8,11700.3,11701.15,11699.3,39,1
2019-04-02 05:10:00,11698.35,11698.35,11698.85,11696.85,11700.3,11700.3,11701.3,11698.3,24,1
2019-04-02 05:15:00,11698.35,11696.85,11698.85,11696.35,11700.3,11698.3,11700.3,11698.3,21,1
2019-04-02 05:20:00,11696.85,11697.85,11697.85,11695.85,11698.3,11699.8,11700.15,11697.3,44,1
2019-04-02 05:25:00,11697.85,11698.85,11698.85,11697.85,11699.8,11700.8,11701.65,11699.3,45,1
2019-04-02 05:30:00,11698.85,11702.35,11702.35,11697.85,11700.8,11703.3,11704.15,11699.8,76,1
2019-04-02 05:35:00,11702.35,11699.35,11701.85,11694.85,11703.3,11700.8,11703.3,11696.8,83,1
2019-04-02 05:40:00,11699.35,11696.35,11699.35,11694.85,11700.8,11697.8,11702.15,11696.8,46,1
2019-04-02 05:45:00,11696.35,11696.35,11697.35,11693.85,11697.8,11697.8,11699.15,11695.3,62,1
2019-04-02 05:50:00,11696.35,11694.35,11695.85,11693.35,11697.8,11695.8,11698.65,11695.8,40,1
2019-04-02 05:55:00,11694.35,11690.35,11693.85,11689.85,11695.8,11691.8,11695.8,11691.8,117,1
2019-04-02 06:00:00,11690.35,11693.79,11694.03,11683.54,11691.8,11694.8,11695.04,11684.8,757,1
2019-04-02 06:05:00,11693.79,11685.08,11695.99,11682.61,11694.8,11686.09,11696.95,11683.59,1148,1
2019-04-02 06:10:00,11685.08,11683.69,11688.13,11682.18,11686.09,11684.67,11689.14,11682.95,997,1
2019-04-02 06:15:00,11683.69,11684.52,11687.23,11681.71,11684.67,11685.4,11688.24,11682.95,600,1
2019-04-02 06:20:00,11684.52,11683.3,11684.8,11680.28,11685.4,11684.23,11685.81,11681.67,563,1
2019-04-02 06:25:00,11683.3,11684.03,11684.95,11681.06,11684.23,11685.04,11685.9,11681.9,434,1
2019-04-02 06:30:00,11684.03,11686.45,11686.95,11683.35,11685.04,11687.18,11687.69,11684.27,505,1
2019-04-02 06:35:00,11686.45,11687.45,11687.95,11684.35,11687.18,11688.46,11688.71,11685.19,438,1
2019-04-02 06:40:00,11687.45,11680.85,11687.45,11679.01,11688.46,11681.8,11688.46,11680.02,561,1
2019-04-02 06:45:00,11680.85,11680.94,11681.44,11676.91,11681.8,11681.8,11682.44,11677.92,611,1
2019-04-02 06:50:00,11680.94,11684.72,11686.22,11680.43,11681.8,11685.71,11687.23,11681.3,444,1
2019-04-02 06:55:00,11684.72,11683.96,11687.45,11681.69,11685.71,11684.8,11688.3,11682.7,846,1
2019-04-02 07:00:00,11683.96,11699.62,11714.02,11682.96,11684.8,11700.47,11715.03,11683.97,4676,1
2019-04-02 07:05:00,11699.62,11686.82,11700.64,11686.57,11700.47,11687.75,11701.65,11687.58,3293,1
2019-04-02 07:10:00,11686.82,11690.62,11693.82,11683.84,11687.75,11691.63,11694.83,11684.79,3219,1
2019-04-02 07:15:00,11690.62,11688.49,11698.77,11686.66,11691.63,11689.42,11699.78,11687.67,3510,1
2019-04-02 07:20:00,11688.49,11681.05,11696.69,11678.42,11689.42,11681.94,11698.15,11679.43,2713,1
2019-04-02 07:25:00,11681.05,11668.41,11683.29,11667.91,11681.94,11669.42,11684.3,11668.92,2840,1
2019-04-02 07:30:00,11668.41,11670.89,11674.05,11662.56,11669.42,11671.79,11675.15,11663.51,3185,1
2019-04-02 07:35:00,11670.89,11672.26,11676.61,11667.04,11671.79,11673.15,11677.65,11667.8,2186,1
2019-04-02 07:40:00,11672.26,11681.09,11682.29,11671.25,11673.15,11681.8,11683.15,11672.15,2059,1
2019-04-02 07:45:00,11681.09,11675.49,11681.57,11668.19,11681.8,11676.3,11682.43,11669.03,2496,1
2019-04-02 07:50:00,11675.49,11689.81,11696.05,11675.49,11676.3,11690.7,11696.81,11676.3,3053,1
2019-04-02 07:55:00,11689.81,11688.39,11694.19,11683.59,11690.7,11689.3,11695.2,11684.3,2326,1
2019-04-02 08:00:00,11688.39,11686.21,11695.45,11686.08,11689.3,11687.09,11696.4,11687.09,2027,1
2019-04-02 08:05:00,11686.21,11689.77,11694.47,11684.58,11687.09,11690.67,11695.65,11685.59,2255,1
2019-04-02 08:10:00,11689.77,11693.69,11694.95,11688.25,11690.67,11694.59,11696.15,11689.19,1614,1
2019-04-02 08:15:00,11693.69,11703.01,11706.95,11691.11,11694.59,11703.8,11708.15,11691.87,2484,1
2019-04-02 08:20:00,11703.01,11710.7,11711.96,11700.89,11703.8,11711.71,11712.97,11701.8,2536,1
2019-04-02 08:25:00,11710.7,11704.39,11710.7,11703.35,11711.71,11705.4,11711.55,11704.17,977,1
2019-04-02 08:30:00,11704.39,11689.05,11705.88,11685.78,11705.4,11689.95,11706.89,11686.59,2388,1
2019-04-02 08:35:00,11689.05,11690.85,11693.35,11687.85,11689.95,11691.71,11694.65,11688.71,1525,1
2019-04-02 08:40:00,11690.85,11681.13,11691.04,11680.59,11691.71,11682.03,11692.05,11681.55,2126,1
2019-04-02 08:45:00,11681.13,11682.88,11686.92,11678.11,11682.03,11683.67,11687.93,11679.07,1954,1
2019-04-02 08:50:00,11682.88,11682.41,11682.89,11676.86,11683.67,11683.31,11684.15,11677.75,1642,1
2019-04-02 08:55:00,11682.41,11681.94,11687.69,11679.17,11683.31,11682.95,11688.55,11680.05,1609,1
2019-04-02 09:00:00,11681.94,11689.6,11691.6,11680.83,11682.95,11690.27,11692.47,11681.51,1582,1
2019-04-02 09:05:00,11689.6,11690.69,11691.1,11684.35,11690.27,11691.54,11692.15,11685.19,1197,1
2019-04-02 09:10:00,11690.69,11678.21,11694.89,11677.65,11691.54,11679.11,11695.8,11678.63,1641,1
2019-04-02 09:15:00,11678.21,11687.88,11689.49,11677.65,11679.11,11688.89,11690.3,11678.63,1717,1
2019-04-02 09:20:00,11687.88,11692.53,11694.97,11687.38,11688.89,11693.3,11695.88,11688.39,1376,1
2019-04-02 09:25:00,11692.53,11693.85,11696.23,11690.97,11693.3,11694.43,11697.24,11691.95,1277,1
2019-04-02 09:30:00,11693.85,11696.35,11697.87,11690.87,11694.43,11696.95,11699.15,11691.75,1121,1
2019-04-02 09:35:00,11696.35,11697.6,11698.15,11692.35,11696.95,11698.39,11699.65,11692.95,1228,1
2019-04-02 09:40:00,11697.6,11695.77,11699.49,11691.66,11698.39,11696.68,11700.65,11692.67,1159,1
2019-04-02 09:45:00,11695.77,11691.21,11695.73,11690.44,11696.68,11692.11,11696.65,11691.3,896,1
2019-04-02 09:50:00,11691.21,11698.37,11698.89,11690.94,11692.11,11699.27,11700.15,11691.8,1010,1
2019-04-02 09:55:00,11698.37,11702.94,11704.19,11695.35,11699.27,11703.83,11705.2,11696.3,1286,1
2019-04-02 10:00:00,11702.94,11699.25,11703.01,11698.52,11703.83,11700.05,11704.15,11699.51,1042,1
2019-04-02 10:05:00,11699.25,11705.85,11706.89,11698.4,11700.05,11706.55,11707.89,11699.05,898,1
2019-04-02 10:10:00,11705.85,11704.69,11706.77,11701.82,11706.55,11705.55,11707.55,11702.83,1147,1
2019-04-02 10:15:00,11704.69,11704.49,11705.53,11700.4,11705.55,11705.05,11706.18,11701.05,912,1
